datetime,portfolio_value,cash,return
2022-05-07 09:30:00-04:00,127954.47986450198,317060.48267211916,0.0
2022-05-09 09:30:00-04:00,130995.08716430666,317060.48267211916,0.02376319534122251
2022-05-10 09:30:00-04:00,133948.27930297854,317060.48267211916,0.022544296909148276
2022-05-11 09:30:00-04:00,137950.2849182129,317060.48267211916,0.029877245426813026
2022-05-12 09:30:00-04:00,134573.88660278323,317060.48267211916,-0.024475471851554853
2022-05-13 09:30:00-04:00,134573.88660278323,317060.48267211916,0.0
2022-05-14 09:30:00-04:00,134573.88660278323,317060.48267211916,0.0
2022-05-16 09:30:00-04:00,130056.6832336426,317060.48267211916,-0.03356671552835422
2022-05-17 09:30:00-04:00,131450.48267211916,317060.48267211916,0.010716861324017168
2022-05-18 09:30:00-04:00,138295.2849182129,317060.48267211916,0.052071335965855337
2022-05-19 09:30:00-04:00,136165.48267211916,317060.48267211916,-0.015400396675514294
2022-05-20 09:30:00-04:00,136165.48267211916,317060.48267211916,0.0
2022-05-21 09:30:00-04:00,136165.48267211916,317060.48267211916,0.0
2022-05-23 09:30:00-04:00,136482.88379516604,317060.48267211916,0.0023309954682946277
2022-05-24 09:30:00-04:00,136597.88379516604,317060.48267211916,0.0008425964985661061
2022-05-25 09:30:00-04:00,133672.27649536135,317060.48267211916,-0.021417661961672496
2022-05-26 09:30:00-04:00,129421.88098754885,317060.48267211916,-0.03179713564584952
2022-05-27 09:30:00-04:00,129421.88098754885,317060.48267211916,0.0
2022-05-28 09:30:00-04:00,129421.88098754885,317060.48267211916,0.0
2022-05-31 09:30:00-04:00,126082.27649536135,317060.48267211916,-0.02580401757959916
2022-06-01 09:30:00-04:00,128727.27649536135,317060.48267211916,0.0209783648703179
2022-06-02 09:30:00-04:00,127356.48547973635,317060.48267211916,-0.01064879995091328
2022-06-03 09:30:00-04:00,127356.48547973635,317060.48267211916,0.0
2022-06-04 09:30:00-04:00,127356.48547973635,317060.48267211916,0.0
2022-06-06 09:30:00-04:00,129334.47986450198,317060.48267211916,0.015531163390028802
2022-06-07 09:30:00-04:00,126652.68604125979,317060.48267211916,-0.02073533543453987
2022-06-08 09:30:00-04:00,128764.08435668948,317060.48267211916,0.016670774078505257
2022-06-09 09:30:00-04:00,135415.6804260254,317060.48267211916,0.05165723114925691
2022-06-10 09:30:00-04:00,135415.6804260254,317060.48267211916,0.0
2022-06-11 09:30:00-04:00,135415.6804260254,380636.163458252,0.0
2022-06-13 09:30:00-04:00,146612.30966796877,380636.163458252,0.0826834027397576
2022-06-14 09:30:00-04:00,146295.61255493166,380636.163458252,-0.0021600990650397778
2022-06-15 09:30:00-04:00,150549.44739379885,380636.163458252,0.029076981630395293
2022-06-16 09:30:00-04:00,153654.44739379885,380636.163458252,0.020624452987051622
2022-06-17 09:30:00-04:00,153654.44739379885,380636.163458252,0.0
2022-06-18 09:30:00-04:00,153654.44739379885,380636.163458252,0.0
2022-06-21 09:30:00-04:00,150481.14649047854,380636.163458252,-0.020652190399588655
2022-06-22 09:30:00-04:00,146742.7143615723,380636.163458252,-0.02484319275931879
2022-06-23 09:30:00-04:00,143786.76724853518,380636.163458252,-0.02014374019110543
2022-06-24 09:30:00-04:00,143786.76724853518,380636.163458252,0.0
2022-06-25 09:30:00-04:00,143786.76724853518,380636.163458252,0.0
2022-06-27 09:30:00-04:00,138303.3266357422,380636.163458252,-0.03813591972142227
2022-06-28 09:30:00-04:00,143892.3266357422,380636.163458252,0.040411175464492466
2022-06-29 09:30:00-04:00,146991.1295227051,380636.163458252,0.021535567319078686
2022-06-30 09:30:00-04:00,146792.40497436526,380636.163458252,-0.0013519492569730174
2022-07-01 09:30:00-04:00,146792.40497436526,380636.163458252,0.0
2022-07-02 09:30:00-04:00,146792.40497436526,380636.163458252,0.0
2022-07-05 09:30:00-04:00,143345.86255493166,380636.163458252,-0.023479024136401794
2022-07-06 09:30:00-04:00,141476.64649047854,380636.163458252,-0.013039902450876939
2022-07-07 09:30:00-04:00,140141.50028076174,380636.163458252,-0.009437219801549768
2022-07-08 09:30:00-04:00,140141.50028076174,380636.163458252,0.0
2022-07-09 09:30:00-04:00,140141.50028076174,63849.31244506838,0.0
2022-07-11 09:30:00-04:00,139428.3612426758,63849.31244506838,-0.005088707032943285
2022-07-12 09:30:00-04:00,137744.01364746096,63849.31244506838,-0.01208038006186729
2022-07-13 09:30:00-04:00,137450.4795593262,63849.31244506838,-0.0021310115798283125
2022-07-14 09:30:00-04:00,139211.66004028323,63849.31244506838,0.012813199972844469
2022-07-15 09:30:00-04:00,139211.66004028323,63849.31244506838,0.0
2022-07-16 09:30:00-04:00,139211.66004028323,151835.8096374512,0.0
2022-07-18 09:30:00-04:00,139095.17008056643,151835.8096374512,-0.0008367830660384046
2022-07-19 09:30:00-04:00,138884.299597168,151835.8096374512,-0.0015160158564549997
2022-07-20 09:30:00-04:00,138828.5295166016,151835.8096374512,-0.00040155784871409583
2022-07-21 09:30:00-04:00,138671.44919433596,151835.8096374512,-0.0011314700430277158
2022-07-22 09:30:00-04:00,138671.44919433596,151835.8096374512,0.0
2022-07-23 09:30:00-04:00,138671.44919433596,151835.8096374512,0.0
2022-07-25 09:30:00-04:00,138839.0897583008,151835.8096374512,0.001208904680370937
2022-07-26 09:30:00-04:00,138821.93012084963,151835.8096374512,-0.00012359370463355113
2022-07-27 09:30:00-04:00,138580.45256042483,138580.45256042483,-0.0017394770423850847
2022-07-28 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-07-29 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-07-30 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-01 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-02 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-03 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-04 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-05 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-06 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-08 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-09 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-10 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-11 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-12 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-13 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-15 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-16 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-17 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-18 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-19 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-20 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-22 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-23 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-24 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-25 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-26 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-27 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-29 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-30 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-08-31 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-01 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-02 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-03 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-06 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-07 09:30:00-04:00,138580.45256042483,138580.45256042483,0.0
2022-09-08 09:30:00-04:00,138065.9542694092,166257.75358581546,-0.0037126324926042287
2022-09-09 09:30:00-04:00,138065.9542694092,104638.53507995608,0.0
2022-09-10 09:30:00-04:00,138065.9542694092,104638.53507995608,0.0
2022-09-12 09:30:00-04:00,137990.42396545413,104638.53507995608,-0.0005470595872439921
2022-09-13 09:30:00-04:00,136996.8259429932,83743.37577819827,-0.007200485322877759
2022-09-14 09:30:00-04:00,136792.97462463382,83743.37577819827,-0.0014880003018771237
2022-09-15 09:30:00-04:00,135602.27775573733,83743.37577819827,-0.008704371493958751
2022-09-16 09:30:00-04:00,135474.70476989748,115499.42400817873,-0.0009407879273949371
2022-09-17 09:30:00-04:00,135474.70476989748,158523.10564880373,0.0
2022-09-19 09:30:00-04:00,135419.5057952881,158523.10564880373,-0.00040744856911212324
2022-09-20 09:30:00-04:00,135356.50652770998,158523.10564880373,-0.00046521560692558417
2022-09-21 09:30:00-04:00,135928.3064544678,158523.10564880373,0.004224399265511103
2022-09-22 09:30:00-04:00,136288.3064544678,158523.10564880373,0.0026484549788794443
2022-09-23 09:30:00-04:00,136288.3064544678,158523.10564880373,0.0
2022-09-24 09:30:00-04:00,136288.3064544678,158523.10564880373,0.0
2022-09-26 09:30:00-04:00,136441.90630798342,158523.10564880373,0.0011270215142553663
2022-09-27 09:30:00-04:00,136660.30535583498,158523.10564880373,0.0016006742632177495
2022-09-28 09:30:00-04:00,136303.09643249513,190224.16607360842,-0.00261384549383048
2022-09-29 09:30:00-04:00,137560.608883667,228372.40581970217,0.009225853880690638
2022-09-30 09:30:00-04:00,137560.608883667,228372.40581970217,0.0
2022-10-01 09:30:00-04:00,137560.608883667,228372.40581970217,0.0
2022-10-03 09:30:00-04:00,134900.0073516846,228372.40581970217,-0.0193413038338065
2022-10-04 09:30:00-04:00,134651.51214294435,228372.40581970217,-0.0018420696456480368
2022-10-05 09:30:00-04:00,134091.7870452881,228372.40581970217,-0.004156842271938688
2022-10-06 09:30:00-04:00,135760.93551330568,228372.40581970217,0.012447805378668297
2022-10-07 09:30:00-04:00,135760.93551330568,228372.40581970217,0.0
2022-10-08 09:30:00-04:00,135760.93551330568,228372.40581970217,0.0
2022-10-10 09:30:00-04:00,138454.16827087404,228372.40581970217,0.019838053909877473
2022-10-11 09:30:00-04:00,138471.73244934084,228372.40581970217,0.00012685915264354364
2022-10-12 09:30:00-04:00,140720.69796447756,228372.40581970217,0.01624133298079089
2022-10-13 09:30:00-04:00,135866.358883667,228372.40581970217,-0.03449626921290527
2022-10-14 09:30:00-04:00,135866.358883667,228372.40581970217,0.0
2022-10-15 09:30:00-04:00,135866.358883667,228372.40581970217,0.0
2022-10-17 09:30:00-04:00,134214.77459411623,228372.40581970217,-0.012155947234627207
2022-10-18 09:30:00-04:00,135755.91827087404,228372.40581970217,0.011482667846505201
2022-10-19 09:30:00-04:00,135996.87612609865,228372.40581970217,0.0017749344433282133
2022-10-20 09:30:00-04:00,136727.2870452881,228372.40581970217,0.005370791888721138
2022-10-21 09:30:00-04:00,136727.2870452881,228372.40581970217,0.0
2022-10-22 09:30:00-04:00,136727.2870452881,228372.40581970217,0.0
2022-10-24 09:30:00-04:00,132303.24012756348,155030.6406402588,-0.03235672273859458
2022-10-25 09:30:00-04:00,132133.44093322754,155030.6406402588,-0.0012834091906760436
2022-10-26 09:30:00-04:00,132046.44020080566,155030.6406402588,-0.0006584308393652316
2022-10-27 09:30:00-04:00,132238.44093322754,155030.6406402588,0.0014540394434707782
2022-10-28 09:30:00-04:00,132238.44093322754,155030.6406402588,0.0
2022-10-29 09:30:00-04:00,132238.44093322754,155030.6406402588,0.0
2022-10-31 09:30:00-04:00,131622.23976135254,155030.6406402588,-0.004659773417822866
2022-11-01 09:30:00-04:00,131996.64100646973,155030.6406402588,0.002844513554821848
2022-11-02 09:30:00-04:00,132742.4405670166,155030.6406402588,0.00565014044948553
2022-11-03 09:30:00-04:00,132410.6406402588,155030.6406402588,-0.0024995768146232056
2022-11-04 09:30:00-04:00,132410.6406402588,155030.6406402588,0.0
2022-11-05 09:30:00-04:00,132410.6406402588,155030.6406402588,0.0
2022-11-07 09:30:00-05:00,132368.0411529541,155030.6406402588,-0.0003217225375445887
2022-11-08 09:30:00-05:00,132164.04151916504,155030.6406402588,-0.0015411547380483892
2022-11-09 09:30:00-05:00,132234.8410797119,155030.6406402588,0.0005356945787451384
2022-11-10 09:30:00-05:00,131747.64137268066,155030.6406402588,-0.003684352044084682
2022-11-11 09:30:00-05:00,131295.24085998535,155030.6406402588,-0.0034338414561486674
2022-11-12 09:30:00-05:00,131295.24085998535,155030.6406402588,0.0
2022-11-14 09:30:00-05:00,131231.04042053223,155030.6406402588,-0.0004889776585397243
2022-11-15 09:30:00-05:00,130961.64100646973,155030.6406402588,-0.0020528635085053093
2022-11-16 09:30:00-05:00,131223.84071350098,155030.6406402588,0.002002110732701512
2022-11-17 09:30:00-05:00,131603.0411529541,155030.6406402588,0.0028897221525547856
2022-11-18 09:30:00-05:00,131166.2412261963,155030.6406402588,-0.0033190716789754937
2022-11-19 09:30:00-05:00,131166.2412261963,155030.6406402588,0.0
2022-11-21 09:30:00-05:00,131352.23976135254,155030.6406402588,0.0014180366336449257
2022-11-22 09:30:00-05:00,131232.84034729004,155030.6406402588,-0.0009090017366999437
2022-11-23 09:30:00-05:00,131057.64137268066,155030.6406402588,-0.0013350238716599572
2022-11-24 09:30:00-05:00,131057.64137268066,155030.6406402588,0.0
2022-11-25 09:30:00-05:00,130920.84144592285,155030.6406402588,-0.001043814960539402
2022-11-26 09:30:00-05:00,130920.84144592285,155030.6406402588,0.0
2022-11-28 09:30:00-05:00,131085.24085998535,155030.6406402588,0.0012557161430284403
2022-11-29 09:30:00-05:00,131267.64137268066,155030.6406402588,0.001391464908624851
2022-11-30 09:30:00-05:00,131301.2412261963,155030.6406402588,0.00025596447962539237
2022-12-01 09:30:00-05:00,130829.81971740723,130829.81971740723,-0.0035903812057415108
2022-12-02 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-03 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-05 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-06 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-07 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-08 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-09 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-10 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-12 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-13 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-14 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-15 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-16 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-17 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-19 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-20 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-21 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-22 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-23 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-24 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-27 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-28 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-29 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-30 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2022-12-31 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-03 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-04 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-05 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-06 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-07 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-09 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-10 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-11 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-12 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-13 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-14 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-17 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-18 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-19 09:30:00-05:00,130829.81971740723,130829.81971740723,0.0
2023-01-20 09:30:00-05:00,130780.23832702637,156916.9387359619,-0.000378976218785243
2023-01-21 09:30:00-05:00,130780.23832702637,156916.9387359619,0.0
2023-01-23 09:30:00-05:00,130336.6986541748,156916.9387359619,-0.003391488488822425
2023-01-24 09:30:00-05:00,130191.97840881348,156916.9387359619,-0.001110356843894933
2023-01-25 09:30:00-05:00,130388.28791809082,156916.9387359619,0.0015078464255371404
2023-01-26 09:30:00-05:00,129907.22840881348,156916.9387359619,-0.003689438038940618
2023-01-27 09:30:00-05:00,129871.71849060059,156916.9387359619,-0.000273348285910191
2023-01-28 09:30:00-05:00,129871.71849060059,156916.9387359619,0.0
2023-01-30 09:30:00-05:00,129929.33955383301,156916.9387359619,0.00044367675966805464
2023-01-31 09:30:00-05:00,130041.22840881348,156916.9387359619,0.0008611515718057738
2023-02-01 09:30:00-05:00,129767.86930847168,156916.9387359619,-0.0021020956483310815
2023-02-02 09:30:00-05:00,129525.46376647949,129525.46376647949,-0.0018679935432704964
2023-02-03 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-04 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-06 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-07 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-08 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-09 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-10 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-11 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-13 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-14 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-15 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-16 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-17 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-18 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-21 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-22 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-23 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-24 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-25 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-27 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-02-28 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-01 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-02 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-03 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-04 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-06 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-07 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-08 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-09 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-10 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-11 09:30:00-05:00,129525.46376647949,129525.46376647949,0.0
2023-03-13 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-14 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-15 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-16 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-17 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-18 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-20 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-21 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-22 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-23 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-24 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-25 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-27 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-28 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-29 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-30 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-03-31 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-01 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-03 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-04 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-05 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-06 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-07 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-10 09:30:00-04:00,129525.46376647949,129525.46376647949,0.0
2023-04-11 09:30:00-04:00,129424.03468933105,155371.84438171386,-0.0007830821384380293
2023-04-12 09:30:00-04:00,129593.50484313964,155371.84438171386,0.0013094179471022649
2023-04-13 09:30:00-04:00,129364.81453552246,155371.84438171386,-0.0017646741470106475
2023-04-14 09:30:00-04:00,129364.81453552246,155371.84438171386,0.0
2023-04-15 09:30:00-04:00,129364.81453552246,155371.84438171386,0.0
2023-04-17 09:30:00-04:00,129190.30522766113,155371.84438171386,-0.001348970417403672
2023-04-18 09:30:00-04:00,129401.98430480956,155371.84438171386,0.001638505898530207
2023-04-19 09:30:00-04:00,129465.61492004394,155371.84438171386,0.0004917282804912659
2023-04-20 09:30:00-04:00,129403.87422790527,155371.84438171386,-0.00047688872583506736
2023-04-21 09:30:00-04:00,129403.87422790527,155371.84438171386,0.0
2023-04-22 09:30:00-04:00,129403.87422790527,155371.84438171386,0.0
2023-04-24 09:30:00-04:00,129505.30522766113,155371.84438171386,0.0007838327898685993
2023-04-25 09:30:00-04:00,129748.48430480956,155371.84438171386,0.001877753785614722
2023-04-26 09:30:00-04:00,129730.84438171386,155371.84438171386,-0.00013595475269112534
2023-04-27 09:30:00-04:00,129447.97499694824,155371.84438171386,-0.0021804327730522433
2023-04-28 09:30:00-04:00,129447.97499694824,155371.84438171386,0.0
2023-04-29 09:30:00-04:00,129447.97499694824,155371.84438171386,0.0
2023-05-01 09:30:00-04:00,129241.33507385253,155371.84438171386,-0.0015963163819331383
2023-05-02 09:30:00-04:00,129456.16530456542,155371.84438171386,0.001662240881294963
2023-05-03 09:30:00-04:00,129735.25484313964,155371.84438171386,0.002155861313500429
2023-05-04 09:30:00-04:00,129610.51415100097,155371.84438171386,-0.0009615018854319812
2023-05-05 09:30:00-04:00,129610.51415100097,155371.84438171386,0.0
2023-05-06 09:30:00-04:00,129610.51415100097,155371.84438171386,0.0
2023-05-08 09:30:00-04:00,129470.65407409667,155371.84438171386,-0.001079079716799436
2023-05-09 09:30:00-04:00,129297.40407409667,155371.84438171386,-0.0013381410732724586
2023-05-10 09:30:00-04:00,129418.99361267089,155371.84438171386,0.0009403865409745027
2023-05-11 09:30:00-04:00,129326.3835357666,155371.84438171386,-0.0007155833492374919
2023-05-12 09:30:00-04:00,129326.3835357666,155371.84438171386,0.0
2023-05-13 09:30:00-04:00,129326.3835357666,155371.84438171386,0.0
2023-05-15 09:30:00-04:00,129424.66530456542,155371.84438171386,0.0007599514199021495
2023-05-16 09:30:00-04:00,129393.79399719238,155371.84438171386,-0.00023852723358719352
2023-05-17 09:30:00-04:00,129233.14476623535,155371.84438171386,-0.0012415528287277322
2023-05-18 09:30:00-04:00,128901.1335357666,155371.84438171386,-0.0025690872962141897
2023-05-19 09:30:00-04:00,128901.1335357666,155371.84438171386,0.0
2023-05-20 09:30:00-04:00,128901.1335357666,155371.84438171386,0.0
2023-05-22 09:30:00-04:00,129095.80522766113,155371.84438171386,0.001510240341218605
2023-05-23 09:30:00-04:00,129389.3835357666,155371.84438171386,0.002274111909273513
2023-05-24 09:30:00-04:00,129243.22499694824,155371.84438171386,-0.001129602250388273
2023-05-25 09:30:00-04:00,129206.05522766113,155371.84438171386,-0.0002875954951447879
2023-05-26 09:30:00-04:00,129206.05522766113,155371.84438171386,0.0
2023-05-27 09:30:00-04:00,129206.05522766113,155371.84438171386,0.0
2023-05-30 09:30:00-04:00,129020.20445861816,155371.84438171386,-0.0014384060307042201
2023-05-31 09:30:00-04:00,129032.17461242675,155371.84438171386,9.277735885482308e-05
2023-06-01 09:30:00-04:00,128628.34438171386,155371.84438171386,-0.0031296863121610397
2023-06-02 09:30:00-04:00,128628.34438171386,155371.84438171386,0.0
2023-06-03 09:30:00-04:00,128628.34438171386,155371.84438171386,0.0
2023-06-05 09:30:00-04:00,128491.6335357666,155371.84438171386,-0.0010628360848801144
2023-06-06 09:30:00-04:00,128380.12422790527,155371.84438171386,-0.0008678332183417181
2023-06-07 09:30:00-04:00,128247.2636932373,97104.00404968261,-0.0010348995646094483
2023-06-08 09:30:00-04:00,128491.08342590331,97104.00404968261,0.0019011690826342686
2023-06-09 09:30:00-04:00,128491.08342590331,97104.00404968261,0.0
2023-06-10 09:30:00-04:00,128491.08342590331,97104.00404968261,0.0
2023-06-12 09:30:00-04:00,128882.36458435058,97104.00404968261,0.003045200865419595
2023-06-13 09:30:00-04:00,128806.3144744873,148471.76491394042,-0.0005900738251393145
2023-06-14 09:30:00-04:00,128836.91551818847,148471.76491394042,0.00023757409585090095
2023-06-15 09:30:00-04:00,128535.86540832519,148471.76491394042,-0.002336675856080883
2023-06-16 09:30:00-04:00,128535.86540832519,148471.76491394042,0.0
2023-06-17 09:30:00-04:00,128535.86540832519,148471.76491394042,0.0
2023-06-20 09:30:00-04:00,128844.5647491455,148471.76491394042,0.0024016591776905294
2023-06-21 09:30:00-04:00,128944.01436462402,148471.76491394042,0.0007718572814625624
2023-06-22 09:30:00-04:00,128989.91524353027,148471.76491394042,0.0003559752589712417
2023-06-23 09:30:00-04:00,128989.91524353027,148471.76491394042,0.0
2023-06-24 09:30:00-04:00,128989.91524353027,148471.76491394042,0.0
2023-06-26 09:30:00-04:00,129016.01463928222,148471.76491394042,0.0002023367152592659
2023-06-27 09:30:00-04:00,128894.51546325683,148471.76491394042,-0.0009417371662354679
2023-06-28 09:30:00-04:00,128853.56529846191,148471.76491394042,-0.0003177029266741016
2023-06-29 09:30:00-04:00,128606.96480407714,148471.76491394042,-0.0019138041994690713
2023-06-30 09:30:00-04:00,128606.96480407714,178048.24507751464,0.0
2023-07-01 09:30:00-04:00,128606.96480407714,178048.24507751464,0.0
2023-07-03 09:30:00-04:00,128441.20357360839,178048.24507751464,-0.0012888977725372674
2023-07-04 09:30:00-04:00,128554.32466735839,178048.24507751464,0.0008807227790041949
2023-07-05 09:30:00-04:00,128833.20357360839,178048.24507751464,0.0021693467487120532
